month,insurance_name,amount_due,amount_paid,unpaid_balance,due_date,late_fees,source_documents,confidence
2024-01,TK,,,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_09-2024_Brutto_NettoProbe_00051_QZ1.pdf,LOW
2024-10,TK,702400.72,516.00,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_09-2024_Brutto_NettoProbe_00107_QZ1.pdf,HIGH
2021-02,AOK Plus,1.02,25.01,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/02-2021 #9109.pdf,HIGH
2022-03,AOK Plus,-1890.88,25.02,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/02-2022 #9109.pdf,HIGH
2023-03,AOK Plus,-1316.88,28.02,1.23,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/02-2023 #9109.pdf,HIGH
2021-04,AOK Plus,1.04,22.03,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/04-2021 #9109.pdf,HIGH
2022-05,AOK Plus,1.05,4.05,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/04-2022 #9109.pdf,HIGH
2021-06,AOK Plus,-529.00,1.06,-433.08,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/06-2021 #9109.pdf,HIGH
2022-07,AOK Plus,1.07,4.07,-30.30,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/06-2022 #9109.pdf,HIGH
2021-07,AOK Plus,11501.76,14.07,-433.08,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/07-2021 #9109.pdf,HIGH
2022-08,AOK Plus,1.09,31.08,19.08,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/07-2022 #9109.pdf,HIGH
2021-08,AOK Plus,1.09,24.08,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/09-2021 #9109.pdf,HIGH
2022-10,AOK Plus,-1238.29,21.10,30.09,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/10-2022 #9109.pdf,HIGH
2021-08,AOK Plus,1.11,26.10,-41.60,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/11-2021 #9109.pdf,HIGH
2021-12,AOK Plus,-1296.34,15.12,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/12-2021 #9109.pdf,HIGH
2022-12,AOK Plus,1.12,9.12,-23.43,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/12-2022 #9109.pdf,HIGH
2025-01,TK,,,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/12-2024_Brutto_Netto_00090_X0B.pdf,LOW
2025-05,AOK Plus,,,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/38389 - Vorgangsmappe Lohn - Contributions 28.05.2025.docx,LOW
2022-02,AOK,,,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/aktuelle Unbedenklichkeitsbescheinigungen.pdf,LOW
,AOK,,,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Anforderung einer regelmäßigen Unbedenklichkeitsbescheinigung im Abonnement.pdf,LOW
2025-01,AOK Plus,,,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Antrag Freischaltung Mein AOK Arbeitgeberservice.pdf,LOW
2025-04,AOK Plus,,,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Contributions 02.04.2025.docx,LOW
2025-03,AOK Plus,,13649.05,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Contributions 03.03.2025.docx,MEDIUM
2025-03,AOK Plus,,,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Contributions 13.03.2025(1).docx,LOW
2025-03,AOK Plus,,,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Contributions 13.03.2025.docx,LOW
2025-02,AOK Plus,,13649.05,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Contributions 19.02.2025.docx,MEDIUM
,AOK Plus,41544.44,41544.44,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Contributions.docx,MEDIUM
2024-09,AOK Plus,88.53,,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Remaining health insurances for 09_2024 und 10_2024.eml,MEDIUM
2026-03,AOK Plus,40.13,5.20,2494.00,,29.00,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Tabelle nach § 175 InsO mit Grund des Bestreitens.pdf,HIGH
2024-09,Barmer,,,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/UB.pdf,LOW
2025-12,TK,2052.97,,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Vasilev_Test Pay Slip.pdf,HIGH
2022-02,TK,8.03,17.02,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/02-2022 #9120.pdf,HIGH
2022-04,TK,9.05,17.03,,,,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/04-2022 #9120.pdf,HIGH
2022-06,TK,-24.90,-25.00,0.86,,,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/06-2022 #9120.pdf,HIGH
2022-08,TK,1.09,-74.00,-36.00,,,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/07-2022 #9120.pdf,HIGH
2022-10,TK,1.09,24.10,-25.41,,,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/10-2022 #9120.pdf,HIGH
2022-12,TK,12.12,18.11,-25.41,,,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/12-2022 #9120.pdf,HIGH
