month,enrico_deductions_total_if_available,payroll_brutto,payroll_netto,health_insurance_due,health_insurance_paid,health_insurance_unpaid,tax_due,tax_paid,tax_unpaid,operating_costs_due,operating_costs_paid,operating_costs_unpaid,total_monthly_obligations,total_paid,total_unpaid,first_visible_financial_pressure_yes_no,notes,confidence
2024-01,,,,,,,,,,,,,,,,NO,No extracted accounting values for this month.,LOW
2024-02,,,,,,,,,,,,,,,,NO,No extracted accounting values for this month.,LOW
2024-03,-6549.17,,,,,,,,,,,,,,,NO,No extracted accounting values for this month.,LOW
2024-04,,,,,,,,,,,,,,,,NO,No extracted accounting values for this month.,LOW
2024-05,,,,,,,,,,,,,,,,NO,No extracted accounting values for this month.,LOW
2024-06,,,,,,,,,,,,,,,,NO,No extracted accounting values for this month.,LOW
2024-07,,,,,,,,,,,,,,,,NO,No extracted accounting values for this month.,LOW
2024-08,,,,,,,,,,,,,,,,NO,No extracted accounting values for this month.,LOW
2024-09,,,,,,,,,,,,,,,,NO,No extracted accounting values for this month.,LOW
2024-10,,,,,,,,,,,,,,,,NO,No extracted accounting values for this month.,LOW
2024-11,163.65,,,,,,,,,,,,,,,NO,No extracted accounting values for this month.,LOW
2024-12,12.50,,,,,,,,,,,,,,,NO,No extracted accounting values for this month.,LOW
2025-01,67.89,,,,,,,,,,,,,,,NO,No extracted accounting values for this month.,LOW
2025-02,89.29,,,,,,,,,,,,,,,NO,No extracted accounting values for this month.,LOW
2025-03,239.05,,,,,,,,,,,,,,,NO,No extracted accounting values for this month.,LOW
2025-04,18.50,,,,,,,,,,,,,,,NO,No extracted accounting values for this month.,LOW
2025-05,,,,,,,,,,,,,,,,NO,No extracted accounting values for this month.,LOW
2025-06,,,,,,,,,,,,,,,,NO,No extracted accounting values for this month.,LOW
