month,category,creditor,amount_due,amount_paid,unpaid_balance,source_documents,confidence
2024-01,insurance,,2282.31,,,00_INBOX - Входящи - Eingang/Accounting/10001_09-2024_Brutto_NettoProbe_00051_QZ1.pdf,HIGH
2024-10,insurance,,702400.72,516.00,,00_INBOX - Входящи - Eingang/Accounting/10001_09-2024_Brutto_NettoProbe_00107_QZ1.pdf,HIGH
2025-01,insurance,,,,,00_INBOX - Входящи - Eingang/Accounting/12-2024_Brutto_Netto_00090_X0B.pdf,LOW
2024-02,fuel,,991.96,,,00_INBOX - Входящи - Eingang/Accounting/307538032.pdf,HIGH
,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/38389 - Vorgangsmappe Lohn - Aktualisiert- Auszahlungen Inflationsprämie.xlsx,LOW
2025-05,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/38389 - Vorgangsmappe Lohn - Contributions 28.05.2025.docx,LOW
2024-06,insurance,,29.06,,20.00,"00_INBOX - Входящи - Eingang/Accounting/42585 - Rechnung 240587_2024 vom 29.06.2024, Aufträge 31_24, 33_23, 33_24, 34_24, Mandant 42303-1.pdf",HIGH
2025-08,fuel,,5270.35,,,00_INBOX - Входящи - Eingang/Accounting/6106074_020725.pdf,HIGH
2025-12,fuel,,9949.77,,,00_INBOX - Входящи - Eingang/Accounting/6106074_040625.pdf,HIGH
2025-09,fuel,,1599.35,,,00_INBOX - Входящи - Eingang/Accounting/6106074_050825.pdf,HIGH
2024-10,fuel,,18535.34,,,00_INBOX - Входящи - Eingang/Accounting/6106074_061224.pdf,HIGH
2025-09,fuel,,18262.14,,,00_INBOX - Входящи - Eingang/Accounting/6106074_070225.pdf,HIGH
2024-09,fuel,,17862.56,,,00_INBOX - Входящи - Eingang/Accounting/6106074_080125.pdf,HIGH
2025-08,vehicle costs,,1013.05,,1013.05,"00_INBOX - Входящи - Eingang/Accounting/89878877, Antrag auf Ratenzahlung.eml",MEDIUM
2004-12,vehicle costs,,,,,00_INBOX - Входящи - Eingang/Accounting/Accountings 01-2025.eml,LOW
2025-01,vehicle costs,,24159.32,,14.03,00_INBOX - Входящи - Eingang/Accounting/Accountings 01-2025.pdf,HIGH
2004-12,vehicle costs,,,,,00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2024.eml,LOW
2004-12,vehicle costs,,,6.90,,00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025.eml,MEDIUM
2004-12,vehicle costs,,307809.92,,,00_INBOX - Входящи - Eingang/Accounting/Accountings 03-2024.eml,MEDIUM
2024-09,vehicle costs,,,,,00_INBOX - Входящи - Eingang/Accounting/Accountings 04-2024.eml,LOW
2004-12,vehicle costs,,,,,00_INBOX - Входящи - Eingang/Accounting/Accountings 05-2024.eml,LOW
2004-12,vehicle costs,,,,,00_INBOX - Входящи - Eingang/Accounting/Accountings 06-2024.eml,LOW
2004-12,vehicle costs,,,,,00_INBOX - Входящи - Eingang/Accounting/Accountings 07-2024.eml,LOW
2024-11,vehicle costs,,,15.11,,00_INBOX - Входящи - Eingang/Accounting/Accountings 09-2024.eml,MEDIUM
2004-12,vehicle costs,,,,,00_INBOX - Входящи - Eingang/Accounting/Accountings 10-2024.eml,LOW
2025-12,accounting fees,,,5236.01,,00_INBOX - Входящи - Eingang/Accounting/Accountings 11-2024.eml,MEDIUM
2025-12,accounting fees,,,24.60,,00_INBOX - Входящи - Eingang/Accounting/Accountings 12-2024.eml,MEDIUM
,fuel,,,,,00_INBOX - Входящи - Eingang/Accounting/Anforderung einer regelmäßigen Unbedenklichkeitsbescheinigung im Abonnement.pdf,LOW
2025-01,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/Antrag Freischaltung Mein AOK Arbeitgeberservice.pdf,LOW
2025-11,vehicle costs,,88.53,,,00_INBOX - Входящи - Eingang/Accounting/Aok plus.eml,MEDIUM
2025-09,vehicle costs,,,,,00_INBOX - Входящи - Eingang/Accounting/Aok Sachsen Anhalt copy document from bank_.eml,LOW
2025-03,vehicle costs,,,,,00_INBOX - Входящи - Eingang/Accounting/BKK Linde already clear . I paid.eml,LOW
2024-05,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/bonuses 05_2024.eml,LOW
2024-11,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/bonuses.eml,LOW
2025-03,vehicle costs,,13.38,,,00_INBOX - Входящи - Eingang/Accounting/BWA 03-2025.pdf,HIGH
2024-09,fuel,,214.00,18.09,,00_INBOX - Входящи - Eingang/Accounting/CarlundCarla_RG424005125.pdf,HIGH
2024-09,fuel,,89.00,19.09,,00_INBOX - Входящи - Eingang/Accounting/CarlundCarla_RG424005157.pdf,HIGH
2025-04,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/Contributions 02.04.2025.docx,LOW
2025-03,accounting fees,,,13649.05,,00_INBOX - Входящи - Eingang/Accounting/Contributions 03.03.2025.docx,MEDIUM
2025-03,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/Contributions 13.03.2025(1).docx,LOW
2025-03,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/Contributions 13.03.2025.docx,LOW
2025-02,accounting fees,,,13649.05,,00_INBOX - Входящи - Eingang/Accounting/Contributions 19.02.2025.docx,MEDIUM
,accounting fees,,41544.44,13447.05,,00_INBOX - Входящи - Eingang/Accounting/Contributions.docx,MEDIUM
2004-12,vehicle costs,,,,,00_INBOX - Входящи - Eingang/Accounting/DAK.eml,LOW
2024-07,accounting fees,,2.06,,,00_INBOX - Входящи - Eingang/Accounting/Docutain Dokument.pdf,HIGH
,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/enrico_deductions_detailed.xlsx,LOW
2024-09,phone,-Id,10.99,,,00_INBOX - Входящи - Eingang/Accounting/Favorit MP Martin Zahariev _4025268_vom_01.09.2024.pdf,HIGH
2024-11,phone,-Id,10.99,,,00_INBOX - Входящи - Eingang/Accounting/Favorit MP Martin Zahariev _4026904_vom_01.11.2024.pdf,HIGH
2025-03,phone,-Id,11.99,,,00_INBOX - Входящи - Eingang/Accounting/Favorit MP Martin Zahariev _4029768_vom_01.03.2025.pdf,HIGH
2025-04,phone,-Id,11.99,,,00_INBOX - Входящи - Eingang/Accounting/Favorit MP Martin Zahariev _4030475_vom_01.04.2025.pdf,HIGH
2025-08,phone,-Id,11.99,,,00_INBOX - Входящи - Eingang/Accounting/Favorit MP Martin Zahariev _4033045_vom_01.08.2025.pdf,HIGH
2025-09,phone,-Id,11.99,,,00_INBOX - Входящи - Eingang/Accounting/Favorit MP Martin Zahariev _4034294_vom_01.09.2025.pdf,HIGH
2025-07,phone,,1.06,,,00_INBOX - Входящи - Eingang/Accounting/Favorit MP Martin Zahariev _9005483_vom_04.07.2025.pdf,HIGH
2024-10,accounting fees,,916.00,,,00_INBOX - Входящи - Eingang/Accounting/Gutschrift 34-2024 Zahariev Martin 04.10.2024.pdf,HIGH
2025-06,accounting fees,,33.77,,,00_INBOX - Входящи - Eingang/Accounting/gutschrift 71 2025 zahariev Sendungsverlust.pdf,HIGH
2025-11,vehicle costs,,,26599.51,,00_INBOX - Входящи - Eingang/Accounting/Health insurance fund reimbursements.eml,MEDIUM
2025-02,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/Healts Vers..eml,LOW
2024-09,insurance,,,,,00_INBOX - Входящи - Eingang/Accounting/Ihre Lohnauswertungen.eml,LOW
2004-12,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/invoices.eml,LOW
2024-03,phone,-ID: DE07ZZZ00000843064,,,,00_INBOX - Входящи - Eingang/Accounting/KD-Nr. 550980 - Aktivierung Ihres SEPA-Mandats.PDF,LOW
2025-08,fuel,-Identifikationsnummer,20.07,,,00_INBOX - Входящи - Eingang/Accounting/KD-Nr. 550980 - Pre-Not._Nr. 6102600491.PDF,HIGH
2025-09,fuel,-Identifikationsnummer,20.08,,,00_INBOX - Входящи - Eingang/Accounting/KD-Nr. 550980 - Pre-Not._Nr. 6102659867.PDF,HIGH
2025-09,fuel,-Identifikationsnummer,31.07,,,00_INBOX - Входящи - Eingang/Accounting/KD-Nr. 550980 - Pre-Not._Nr. 6102665850.PDF,HIGH
2025-09,fuel,-Identifikationsnummer,31.08,,,00_INBOX - Входящи - Eingang/Accounting/KD-Nr. 550980 - Pre-Not._Nr. 6102698674.PDF,HIGH
2025-01,rent,,,,,00_INBOX - Входящи - Eingang/Accounting/KKH(1).eml,LOW
2025-11,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/KKH.eml,LOW
2025-09,vehicle costs,,,,,00_INBOX - Входящи - Eingang/Accounting/KKH1.eml,LOW
2025-11,vehicle costs,,,,,00_INBOX - Входящи - Eingang/Accounting/Mahnbescheid Amtsgericht Euskirchen _ AXA.eml,LOW
2025-12,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/Mahnung Finanzamt.eml,LOW
2025-02,accounting fees,,103.00,,,00_INBOX - Входящи - Eingang/Accounting/Martin Zahariev Gutschrift 51 17.02.2025.pdf,HIGH
2025-03,accounting fees,,95.59,,,00_INBOX - Входящи - Eingang/Accounting/Martin Zahariev Gutschrift 55 08.03.2025.pdf,HIGH
2058-08,rent,,637.84,,,00_INBOX - Входящи - Eingang/Accounting/Martin Zahariev Transporte 2058 08.03.2025 Scannermiete.pdf,HIGH
2025-01,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/original_msg(1).eml,LOW
2025-10,vehicle costs,,41544.44,,,00_INBOX - Входящи - Eingang/Accounting/original_msg(2).eml,MEDIUM
2025-01,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/original_msg.eml,LOW
2024-07,vehicle costs,,,,,00_INBOX - Входящи - Eingang/Accounting/Petya Stefanova AOK.eml,LOW
2025-10,vehicle costs,,,,,00_INBOX - Входящи - Eingang/Accounting/PQ.eml,LOW
2024-08,vehicle costs,,0.00,,,00_INBOX - Входящи - Eingang/Accounting/RE-53380_2024 13.08.2024 09_17_16.pdf,HIGH
2024-09,vehicle costs,,0.00,,,00_INBOX - Входящи - Eingang/Accounting/RE-53652_2024 20.09.2024 10_56_50.pdf,HIGH
,fuel,,1928.00,,,00_INBOX - Входящи - Eingang/Accounting/Rechnung RE211073-1.pdf,HIGH
,fuel,,1928.00,,,00_INBOX - Входящи - Eingang/Accounting/Rechnung RE211073.pdf,HIGH
2025-09,vehicle costs,,797.30,,,00_INBOX - Входящи - Eingang/Accounting/Rechnung_RE058675_11.08.2025.pdf,HIGH
