month,category,creditor,amount_due,amount_paid,unpaid_balance,source_documents,confidence,source_snippet,matched_pattern,extraction_method
,fuel,,991.96,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/307538032.pdf,HIGH,"Gesamtbetrag dieser Miete : EUR 991,96",Gesamtbetrag,operating_category_labeled_amount
2023-12,accounting fees,,20.00,,20.00,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/39739 - Rechnung 231128_2023 vom 28.12.2023, Aufträge 31_23, 32_23, 33_23, 34_23, 50_23, 98_23, Mandant 42303.pdf",HIGH,"Rechnungsbetrag Bitte überweisen Sie den offenen Rechnungsbetrag unter Angabe der Rechnungsnummer auf das oben genannte Konto. 20,00 EUR",Rechnungsbetrag,operating_category_labeled_amount
2024-02,accounting fees,,20.00,,20.00,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/40579 - Rechnung 240155_2024 vom 17.02.2024, Aufträge 31_23, 33_23, 34_23, Mandant 42303.pdf",HIGH,"Rechnungsbetrag Bitte überweisen Sie den offenen Rechnungsbetrag unter Angabe der Rechnungsnummer auf das oben genannte Konto. 20,00 EUR",Rechnungsbetrag,operating_category_labeled_amount
2024-01,rent,,20.00,,20.00,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/40850 - Rechnung 240213_2024 vom 29.01.2024, Aufträge 31_24, 32_23, 33_23, 33_24, 34_24, 98_24, Mandant 42303.pdf",HIGH,"Rechnungsbetrag Bitte überweisen Sie den offenen Rechnungsbetrag unter Angabe der Rechnungsnummer auf das oben genannte Konto. 20,00 EUR",Rechnungsbetrag,operating_category_labeled_amount
2024-03,accounting fees,,20.00,,20.00,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/41261 - Rechnung 240303_2024 vom 27.03.2024, Aufträge 31_24, 33_24, 34_24, Mandant 42303.pdf",HIGH,"Rechnungsbetrag Bitte überweisen Sie den offenen Rechnungsbetrag unter Angabe der Rechnungsnummer auf das oben genannte Konto. 20,00 EUR",Rechnungsbetrag,operating_category_labeled_amount
2024-04,accounting fees,,20.00,,20.00,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/41683 - Rechnung 240393_2024 vom 30.04.2024, Aufträge 31_24, 32_24, 33_24, 34_24, 98_24, Mandant 42303.pdf",HIGH,"Rechnungsbetrag Bitte überweisen Sie den offenen Rechnungsbetrag unter Angabe der Rechnungsnummer auf das oben genannte Konto. 20,00 EUR",Rechnungsbetrag,operating_category_labeled_amount
2024-05,accounting fees,,20.00,,20.00,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/42108 - Rechnung 240498_2024 vom 30.05.2024, Aufträge 21_24, 31_24, 32_24, 33_24, 34_24, Mandant 42303.pdf",HIGH,"Rechnungsbetrag Bitte überweisen Sie den offenen Rechnungsbetrag unter Angabe der Rechnungsnummer auf das oben genannte Konto. 20,00 EUR",Rechnungsbetrag,operating_category_labeled_amount
2024-06,accounting fees,,20.00,,20.00,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/42585 - Rechnung 240587_2024 vom 29.06.2024, Aufträge 31_24, 33_23, 33_24, 34_24, Mandant 42303-1.pdf",HIGH,"Rechnungsbetrag Bitte überweisen Sie den offenen Rechnungsbetrag unter Angabe der Rechnungsnummer auf das oben genannte Konto. 20,00 EUR",Rechnungsbetrag,operating_category_labeled_amount
2024-07,accounting fees,,20.00,,20.00,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/43029 - Rechnung 240697_2024 vom 31.07.2024, Aufträge 21_23, 21_24, 31_22, 31_23, 31_24, 33_24, 34_24, Mandant 42303.pdf",HIGH,"Rechnungsbetrag Bitte überweisen Sie den offenen Rechnungsbetrag unter Angabe der Rechnungsnummer auf das oben genannte Konto. 20,00 EUR",Rechnungsbetrag,operating_category_labeled_amount
2024-08,accounting fees,,20.00,,20.00,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/43617 - Rechnung 240857_2024 vom 30.08.2024, Aufträge 31_24, 32_24, 33_24, 34_24, Mandant 42303.pdf",HIGH,"Rechnungsbetrag Bitte überweisen Sie den offenen Rechnungsbetrag unter Angabe der Rechnungsnummer auf das oben genannte Konto. 20,00 EUR",Rechnungsbetrag,operating_category_labeled_amount
