month,gross_credit_gutschrift_total,abschlag_coincident_total,abschlag_mitnahme_total,abschlag_quittungslose_sendung_total,sendungsverlust_total,scannermiete_total,other_deductions_total,total_deductions,net_amount_if_available,number_of_source_documents,missing_source_documents,notes
2024-02,,,,,,,,,,1,YES,No Gutschrift/Abrechnung source document detected for this month.
2024-03,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
2024-04,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
2024-05,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
2024-06,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
2024-07,2.40,2.40,,,,,,2.40,,1,NO,
2024-08,916.00,,,,,,,,,1,NO,
2024-09,-1.33,-1.03,,-0.30,,,,-1.33,,2,NO,
2024-10,-1.33,-1.03,,-0.30,,,,-1.33,,2,NO,
2024-11,101.67,-1.03,,-0.30,1325.55,16.00,,1650.12,,7,NO,
2024-12,94.26,-1.03,,-0.30,851.38,,,892.48,,6,NO,
2025-01,-1.33,-1.03,,-0.30,532.49,16.00,,579.09,,6,NO,
2025-02,74.58,-1.03,,-0.30,1502.56,16.00,,1596.66,,7,NO,
2025-03,32.44,-1.03,,-0.30,1060.60,16.00,,1075.27,,7,NO,
2025-04,,,,,2.50,16.00,,18.50,,3,YES,No Gutschrift/Abrechnung source document detected for this month.
2025-05,-1.33,-1.03,,-0.30,,,,-1.33,,2,NO,
2025-06,,,,,,,,,,0,YES,No Gutschrift/Abrechnung source document detected for this month.
