month,gross_credit_total,gross_credit_gutschrift_total,abschlag_coincident_total,abschlag_mitnahme_total,abschlag_quittungslose_sendung_total,sendungsverlust_total,scannermiete_total,other_deductions_total,total_deductions,total_deductions_negative,refunds_total_positive,net_effect,net_amount_if_available,number_of_source_documents,main_gutschrift_found,refunds_found,sendungsverlust_found,scanner_invoice_found,any_document_found,missing_main_monthly_gutschrift,has_only_refunds_or_corrections,has_any_enrico_document,missing_source_documents,source_document_numbers,notes
2024-02,,,,,,,,,,,,,,1,NO,NO,YES,NO,YES,YES,NO,YES,NO,,"Enrico documents found, but no main monthly Gutschrift/Abrechnung detected."
2024-03,186243.20,186243.20,-6245.92,-180.25,-123.00,,,,-6549.17,-6549.17,,179694.03,,1,YES,NO,NO,NO,YES,NO,NO,YES,NO,7-2024,Main monthly Gutschrift/Abrechnung found.
2024-04,,,,,,,,,,,,,,0,NO,NO,NO,NO,NO,YES,NO,NO,YES,,No Enrico source document detected for this month.
2024-05,,,,,,,,,,,,,,0,NO,NO,NO,NO,NO,YES,NO,NO,YES,,No Enrico source document detected for this month.
2024-06,,,,,,,,,,,,,,0,NO,NO,NO,NO,NO,YES,NO,NO,YES,,No Enrico source document detected for this month.
2024-07,,,,,,,,,,,,,,0,NO,NO,NO,NO,NO,YES,NO,NO,YES,,No Enrico source document detected for this month.
2024-08,,,,,,,,,,,916.00,916.00,,1,NO,YES,NO,NO,YES,YES,YES,YES,NO,34-2024,Only refund/correction documents found; main monthly Gutschrift/Abrechnung is missing.
2024-09,176234.29,176234.29,,,,,,,,,,176234.29,,2,YES,NO,NO,NO,YES,NO,NO,YES,NO,31-2024,Main monthly Gutschrift/Abrechnung found.
2024-10,197442.02,197442.02,,,,,,,,,,197442.02,,2,YES,NO,NO,NO,YES,NO,NO,YES,NO,38-2024,Main monthly Gutschrift/Abrechnung found.
2024-11,232318.76,232318.76,,,,147.65,16.00,,163.65,,100.00,232582.41,,7,YES,YES,YES,YES,YES,NO,NO,YES,NO,01999; 02000; 02001; 02002; 42-2024; 51-2025,Main monthly Gutschrift/Abrechnung found.
2024-12,188941.38,188941.38,,,,12.50,,,12.50,,95.95,189049.83,,6,YES,YES,YES,YES,YES,NO,NO,YES,NO,02014; 02015; 02023; 44-2024; 55-2025,Main monthly Gutschrift/Abrechnung found.
2025-01,189578.90,189578.90,,,,51.89,16.00,,67.89,,,189646.79,,6,YES,NO,YES,YES,YES,NO,NO,YES,NO,02035; 02036; 02037; 02038; 48-2025,Main monthly Gutschrift/Abrechnung found.
2025-02,170271.25,170271.25,,,,73.29,16.00,,89.29,,75.91,170436.45,,7,YES,YES,YES,YES,YES,NO,NO,YES,NO,02054; 02055; 02056; 02057; 52-2025; 60-2025,Main monthly Gutschrift/Abrechnung found.
2025-03,202395.66,202395.66,,,,223.05,16.00,,239.05,,50.00,202684.71,,7,YES,YES,YES,YES,YES,NO,NO,YES,NO,02068; 02069; 02070; 02766; 57-2025; 71-2025,Main monthly Gutschrift/Abrechnung found.
2025-04,,,,,,2.50,16.00,,18.50,,,18.50,,3,NO,NO,YES,YES,YES,YES,NO,YES,NO,02764; 02765; 02767,"Enrico documents found, but no main monthly Gutschrift/Abrechnung detected."
2025-05,120491.84,120491.84,,,,,,,,,,120491.84,,2,YES,NO,NO,NO,YES,NO,NO,YES,NO,66-2025,Main monthly Gutschrift/Abrechnung found.
2025-06,,,,,,,,,,,,,,0,NO,NO,NO,NO,NO,YES,NO,NO,YES,,No Enrico source document detected for this month.
