month,enrico_coincident_deductions,enrico_sendungsverlust_deductions,enrico_other_deductions,enrico_refunds,payroll_brutto,payroll_netto,health_insurance_due,health_insurance_paid,health_insurance_unpaid,health_insurance_late_fees,tax_due,tax_paid,tax_unpaid,operating_cost_due,operating_cost_paid,operating_cost_unpaid,revenue,excluded_unknown_amounts_count,source_files_count,confidence,notes
2024-01,,,,,,,,,,,,77464.27,,,,,,12,9,LOW,"Missing strict included values for: payroll, health insurance, operating cost; 12 excluded/unknown amount rows not summed"
2024-02,,,,,,,,,,,,18516.48,,,,,,10,6,LOW,"Missing strict included values for: payroll, health insurance, operating cost; 10 excluded/unknown amount rows not summed"
2024-03,-6245.92,,-303.25,,,,,,,,,,,,,,186243.20,8,4,LOW,"Missing strict included values for: payroll, health insurance, tax, operating cost; 8 excluded/unknown amount rows not summed"
2024-04,,,,,,,,,,,,22853.99,,,,,,8,4,LOW,"Missing strict included values for: payroll, health insurance, operating cost; 8 excluded/unknown amount rows not summed"
2024-05,,,,,,,,,,,,24018.01,,,,,,12,6,LOW,"Missing strict included values for: payroll, health insurance, operating cost; 12 excluded/unknown amount rows not summed"
2024-06,,,,,,,,,,,,23553.36,,,,,,8,4,LOW,"Missing strict included values for: payroll, health insurance, operating cost; 8 excluded/unknown amount rows not summed"
2024-07,,,,,,,,,,,,23067.09,,,,,,9,5,LOW,"Missing strict included values for: payroll, health insurance, operating cost; 9 excluded/unknown amount rows not summed"
2024-08,,,,916.00,,,,,,,,,,,,,,8,4,LOW,"Missing strict included values for: payroll, health insurance, tax, operating cost; 8 excluded/unknown amount rows not summed"
2024-09,,,,,,,,,,,,22536.76,,,,,176234.29,4,6,LOW,"Missing strict included values for: payroll, health insurance, operating cost; 4 excluded/unknown amount rows not summed"
2024-10,,,,,,,,,,,,24226.58,,,,,197442.02,9,6,LOW,"Missing strict included values for: payroll, health insurance, operating cost; 9 excluded/unknown amount rows not summed"
2024-11,,147.65,16.00,100.00,,,,,,,,27948.98,,,,,232318.76,12,13,LOW,"Missing strict included values for: payroll, health insurance, operating cost; 12 excluded/unknown amount rows not summed"
2024-12,,12.50,,95.95,,,,,,,,23984.73,,,,,188941.38,9,10,LOW,"Missing strict included values for: payroll, health insurance, operating cost; 9 excluded/unknown amount rows not summed"
2025-01,,51.89,16.00,,,,,,,,,24159.32,,,,,189578.90,5,10,LOW,"Missing strict included values for: payroll, health insurance, operating cost; 5 excluded/unknown amount rows not summed"
2025-02,,73.29,16.00,75.91,,,,,,,,22523.36,,,,,170271.25,4,10,LOW,"Missing strict included values for: payroll, health insurance, operating cost; 4 excluded/unknown amount rows not summed"
2025-03,,223.05,16.00,50.00,,,,,,,,,,,,,202395.66,15,12,LOW,"Missing strict included values for: payroll, health insurance, tax, operating cost; 15 excluded/unknown amount rows not summed"
2025-04,,2.50,16.00,,,,,,,,,,,,,,,2,4,LOW,"Missing strict included values for: payroll, health insurance, tax, operating cost; 2 excluded/unknown amount rows not summed"
2025-05,,,,,,,,,,,,,,,,,120491.84,5,6,LOW,"Missing strict included values for: payroll, health insurance, tax, operating cost; 5 excluded/unknown amount rows not summed"
2025-06,,,,,,,,,,,,,,,,,,9,4,LOW,"Missing strict included values for: payroll, health insurance, tax, operating cost; 9 excluded/unknown amount rows not summed"
